ID,type,node.degree,relative.degree,Network,Salinity
ASV_162,abundant,27,5.460060667,n4,12.1325
ASV_163,abundant,4,0.808897877,n4,12.1325
ASV_164,abundant,5,1.011122346,n4,12.1325
ASV_165,abundant,1,0.202224469,n4,12.1325
ASV_17,abundant,2,0.404448938,n4,12.1325
ASV_171,abundant,4,0.808897877,n4,12.1325
ASV_173,abundant,2,0.404448938,n4,12.1325
ASV_174,abundant,8,1.617795753,n4,12.1325
ASV_175,abundant,9,1.820020222,n4,12.1325
ASV_177,abundant,1,0.202224469,n4,12.1325
ASV_178,abundant,18,3.640040445,n4,12.1325
ASV_179,abundant,1,0.202224469,n4,12.1325
ASV_18,abundant,1,0.202224469,n4,12.1325
ASV_181,abundant,1,0.202224469,n4,12.1325
ASV_182,abundant,2,0.404448938,n4,12.1325
ASV_183,abundant,1,0.202224469,n4,12.1325
ASV_184,abundant,14,2.831142568,n4,12.1325
ASV_185,abundant,1,0.202224469,n4,12.1325
ASV_186,abundant,23,4.651162791,n4,12.1325
ASV_19,abundant,5,1.011122346,n4,12.1325
ASV_190,abundant,1,0.202224469,n4,12.1325
ASV_192,abundant,10,2.022244692,n4,12.1325
ASV_193,abundant,4,0.808897877,n4,12.1325
ASV_194,abundant,7,1.415571284,n4,12.1325
ASV_198,abundant,5,1.011122346,n4,12.1325
ASV_2,abundant,2,0.404448938,n4,12.1325
ASV_200,abundant,2,0.404448938,n4,12.1325
ASV_201,abundant,2,0.404448938,n4,12.1325
ASV_21,abundant,2,0.404448938,n4,12.1325
ASV_211,abundant,7,1.415571284,n4,12.1325
ASV_22,abundant,5,1.011122346,n4,12.1325
ASV_26,abundant,5,1.011122346,n4,12.1325
ASV_268,abundant,5,1.011122346,n4,12.1325
ASV_28,abundant,1,0.202224469,n4,12.1325
ASV_29,abundant,4,0.808897877,n4,12.1325
ASV_3,abundant,7,1.415571284,n4,12.1325
ASV_30,abundant,2,0.404448938,n4,12.1325
ASV_31,abundant,2,0.404448938,n4,12.1325
ASV_32,abundant,5,1.011122346,n4,12.1325
ASV_34,abundant,7,1.415571284,n4,12.1325
ASV_35,abundant,5,1.011122346,n4,12.1325
ASV_36,abundant,2,0.404448938,n4,12.1325
ASV_37,abundant,6,1.213346815,n4,12.1325
ASV_38,abundant,3,0.606673407,n4,12.1325
ASV_4,abundant,1,0.202224469,n4,12.1325
ASV_40,abundant,7,1.415571284,n4,12.1325
ASV_42,abundant,4,0.808897877,n4,12.1325
ASV_44,abundant,7,1.415571284,n4,12.1325
ASV_45,abundant,7,1.415571284,n4,12.1325
ASV_46,abundant,6,1.213346815,n4,12.1325
ASV_47,abundant,20,4.044489383,n4,12.1325
ASV_48,abundant,7,1.415571284,n4,12.1325
ASV_49,abundant,5,1.011122346,n4,12.1325
ASV_5,abundant,1,0.202224469,n4,12.1325
ASV_52,abundant,6,1.213346815,n4,12.1325
ASV_53,abundant,4,0.808897877,n4,12.1325
ASV_57,abundant,2,0.404448938,n4,12.1325
ASV_6,abundant,25,5.055611729,n4,12.1325
ASV_63,abundant,1,0.202224469,n4,12.1325
ASV_64,abundant,1,0.202224469,n4,12.1325
ASV_65,abundant,2,0.404448938,n4,12.1325
ASV_72,abundant,5,1.011122346,n4,12.1325
ASV_74,abundant,7,1.415571284,n4,12.1325
ASV_76,abundant,1,0.202224469,n4,12.1325
ASV_77,abundant,4,0.808897877,n4,12.1325
ASV_79,abundant,2,0.404448938,n4,12.1325
ASV_8,abundant,8,1.617795753,n4,12.1325
ASV_80,abundant,19,3.842264914,n4,12.1325
ASV_83,abundant,1,0.202224469,n4,12.1325
ASV_843,abundant,1,0.202224469,n4,12.1325
ASV_85,abundant,3,0.606673407,n4,12.1325
ASV_87,abundant,1,0.202224469,n4,12.1325
ASV_89,abundant,4,0.808897877,n4,12.1325
ASV_91,abundant,1,0.202224469,n4,12.1325
ASV_92,abundant,10,2.022244692,n4,12.1325
ASV_93,abundant,14,2.831142568,n4,12.1325
ASV_96,abundant,24,4.85338726,n4,12.1325
ASV_99,abundant,5,1.011122346,n4,12.1325
ASV_1025,rare,1,0.202224469,n4,12.1325
ASV_1076,rare,1,0.202224469,n4,12.1325
ASV_1077,rare,30,6.066734075,n4,12.1325
ASV_1078,rare,1,0.202224469,n4,12.1325
ASV_1092,rare,5,1.011122346,n4,12.1325
ASV_1158,rare,3,0.606673407,n4,12.1325
ASV_1202,rare,11,2.224469161,n4,12.1325
ASV_1320,rare,1,0.202224469,n4,12.1325
ASV_1340,rare,1,0.202224469,n4,12.1325
ASV_1368,rare,2,0.404448938,n4,12.1325
ASV_1391,rare,1,0.202224469,n4,12.1325
ASV_1404,rare,1,0.202224469,n4,12.1325
ASV_1412,rare,1,0.202224469,n4,12.1325
ASV_1553,rare,4,0.808897877,n4,12.1325
ASV_1580,rare,1,0.202224469,n4,12.1325
ASV_1613,rare,1,0.202224469,n4,12.1325
ASV_1698,rare,4,0.808897877,n4,12.1325
ASV_1730,rare,1,0.202224469,n4,12.1325
ASV_1735,rare,1,0.202224469,n4,12.1325
ASV_1914,rare,1,0.202224469,n4,12.1325
ASV_1931,rare,5,1.011122346,n4,12.1325
ASV_2056,rare,1,0.202224469,n4,12.1325
ASV_2129,rare,1,0.202224469,n4,12.1325
ASV_2174,rare,1,0.202224469,n4,12.1325
ASV_2251,rare,1,0.202224469,n4,12.1325
ASV_2252,rare,1,0.202224469,n4,12.1325
ASV_2258,rare,1,0.202224469,n4,12.1325
ASV_2278,rare,1,0.202224469,n4,12.1325
ASV_2347,rare,1,0.202224469,n4,12.1325
ASV_2528,rare,2,0.404448938,n4,12.1325
ASV_2570,rare,14,2.831142568,n4,12.1325
ASV_2627,rare,1,0.202224469,n4,12.1325
ASV_2705,rare,1,0.202224469,n4,12.1325
ASV_950,rare,1,0.202224469,n4,12.1325
ASV_983,rare,1,0.202224469,n4,12.1325
