ID,type,node.degree,relative.degree,Network,Salinity
ASV_1,abundant,33,4.405874499,n2,2.14375
ASV_102,abundant,22,2.937249666,n2,2.14375
ASV_104,abundant,6,0.801068091,n2,2.14375
ASV_106,abundant,9,1.201602136,n2,2.14375
ASV_108,abundant,1,0.133511348,n2,2.14375
ASV_109,abundant,4,0.534045394,n2,2.14375
ASV_11,abundant,12,1.602136182,n2,2.14375
ASV_111,abundant,11,1.468624833,n2,2.14375
ASV_116,abundant,1,0.133511348,n2,2.14375
ASV_119,abundant,7,0.934579439,n2,2.14375
ASV_121,abundant,8,1.068090788,n2,2.14375
ASV_122,abundant,4,0.534045394,n2,2.14375
ASV_123,abundant,5,0.667556742,n2,2.14375
ASV_124,abundant,7,0.934579439,n2,2.14375
ASV_125,abundant,5,0.667556742,n2,2.14375
ASV_126,abundant,10,1.335113485,n2,2.14375
ASV_127,abundant,11,1.468624833,n2,2.14375
ASV_128,abundant,4,0.534045394,n2,2.14375
ASV_129,abundant,4,0.534045394,n2,2.14375
ASV_13,abundant,14,1.869158879,n2,2.14375
ASV_130,abundant,23,3.070761015,n2,2.14375
ASV_131,abundant,3,0.400534045,n2,2.14375
ASV_133,abundant,4,0.534045394,n2,2.14375
ASV_134,abundant,4,0.534045394,n2,2.14375
ASV_136,abundant,5,0.667556742,n2,2.14375
ASV_137,abundant,5,0.667556742,n2,2.14375
ASV_14,abundant,30,4.005340454,n2,2.14375
ASV_140,abundant,5,0.667556742,n2,2.14375
ASV_141,abundant,2,0.267022697,n2,2.14375
ASV_142,abundant,5,0.667556742,n2,2.14375
ASV_144,abundant,3,0.400534045,n2,2.14375
ASV_146,abundant,36,4.806408545,n2,2.14375
ASV_148,abundant,8,1.068090788,n2,2.14375
ASV_15,abundant,30,4.005340454,n2,2.14375
ASV_151,abundant,2,0.267022697,n2,2.14375
ASV_152,abundant,8,1.068090788,n2,2.14375
ASV_153,abundant,1,0.133511348,n2,2.14375
ASV_155,abundant,16,2.136181575,n2,2.14375
ASV_157,abundant,1,0.133511348,n2,2.14375
ASV_158,abundant,20,2.670226969,n2,2.14375
ASV_159,abundant,2,0.267022697,n2,2.14375
ASV_16,abundant,9,1.201602136,n2,2.14375
ASV_161,abundant,1,0.133511348,n2,2.14375
ASV_162,abundant,2,0.267022697,n2,2.14375
ASV_163,abundant,9,1.201602136,n2,2.14375
ASV_164,abundant,8,1.068090788,n2,2.14375
ASV_165,abundant,3,0.400534045,n2,2.14375
ASV_166,abundant,1,0.133511348,n2,2.14375
ASV_17,abundant,12,1.602136182,n2,2.14375
ASV_170,abundant,24,3.204272363,n2,2.14375
ASV_171,abundant,12,1.602136182,n2,2.14375
ASV_173,abundant,7,0.934579439,n2,2.14375
ASV_174,abundant,2,0.267022697,n2,2.14375
ASV_176,abundant,22,2.937249666,n2,2.14375
ASV_177,abundant,25,3.337783712,n2,2.14375
ASV_178,abundant,3,0.400534045,n2,2.14375
ASV_179,abundant,28,3.738317757,n2,2.14375
ASV_180,abundant,9,1.201602136,n2,2.14375
ASV_181,abundant,7,0.934579439,n2,2.14375
ASV_182,abundant,5,0.667556742,n2,2.14375
ASV_183,abundant,8,1.068090788,n2,2.14375
ASV_184,abundant,1,0.133511348,n2,2.14375
ASV_185,abundant,6,0.801068091,n2,2.14375
ASV_188,abundant,5,0.667556742,n2,2.14375
ASV_19,abundant,23,3.070761015,n2,2.14375
ASV_190,abundant,5,0.667556742,n2,2.14375
ASV_191,abundant,28,3.738317757,n2,2.14375
ASV_194,abundant,4,0.534045394,n2,2.14375
ASV_198,abundant,9,1.201602136,n2,2.14375
ASV_2,abundant,19,2.536715621,n2,2.14375
ASV_200,abundant,6,0.801068091,n2,2.14375
ASV_201,abundant,32,4.272363151,n2,2.14375
ASV_21,abundant,13,1.73564753,n2,2.14375
ASV_211,abundant,1,0.133511348,n2,2.14375
ASV_22,abundant,8,1.068090788,n2,2.14375
ASV_23,abundant,14,1.869158879,n2,2.14375
ASV_26,abundant,18,2.403204272,n2,2.14375
ASV_268,abundant,10,1.335113485,n2,2.14375
ASV_27,abundant,10,1.335113485,n2,2.14375
